STUDENT_ID	FILEPATHS
1965527	FairySum/annotations/bn:14145915n_1835108.tsv	FairySum/annotations/bn:00183025n_1857897.tsv	FairySum/annotations/bn:03326399n_1990559.tsv
1857897	FairySum/annotations/bn:03813035n_1749274.tsv	FairySum/annotations/bn:03813035n_1952529.tsv	FairySum/annotations/bn:02201468n_2007759.tsv	FairySum/annotations/bn:02201468n_1834906.tsv	FairySum/annotations/bn:03520917n_1977681.tsv	FairySum/annotations/bn:03520917n_1797094.tsv	FairySum/annotations/bn:00183025n_1965527.tsv
1835108	FairySum/annotations/bn:14145915n_1965527.tsv	FairySum/annotations/bn:03329494n_1697124.tsv	FairySum/annotations/bn:03520905n_1705325.tsv	FairySum/annotations/bn:03329494n_1850565.tsv	FairySum/annotations/bn:00187346n_1797094.tsv
1990559	FairySum/annotations/bn:03550932n_2007759.tsv	FairySum/annotations/bn:00288807n_2025806.tsv	FairySum/annotations/bn:03326399n_1965527.tsv	FairySum/annotations/bn:03550932n_2025806.tsv
1797094	FairySum/annotations/bn:00955099n_1817504.tsv	FairySum/annotations/bn:00187346n_1835108.tsv	FairySum/annotations/bn:03520917n_1857897.tsv	FairySum/annotations/bn:03520917n_1977681.tsv
1977681	FairySum/annotations/bn:01323408n_1749274.tsv	FairySum/annotations/bn:03730572n_1759100.tsv	FairySum/annotations/bn:02238889n_1760815.tsv	FairySum/annotations/bn:03520917n_1797094.tsv	FairySum/annotations/bn:03520917n_1857897.tsv
1834906	FairySum/annotations/bn:03505587n_1817504.tsv	FairySum/annotations/bn:02201468n_2007759.tsv	FairySum/annotations/bn:01593735n_1835668.tsv	FairySum/annotations/bn:21706329n_1757334.tsv	FairySum/annotations/bn:02201468n_1857897.tsv
2007759	FairySum/annotations/bn:03550932n_1990559.tsv	FairySum/annotations/bn:02107348n_1808187.tsv	FairySum/annotations/bn:02201468n_1834906.tsv	FairySum/annotations/bn:02201468n_1857897.tsv	FairySum/annotations/bn:14140242n_2019135.tsv	FairySum/annotations/bn:14140242n_1836928.tsv	FairySum/annotations/bn:03550932n_2025806.tsv
1952529	FairySum/annotations/bn:03813035n_1857897.tsv	FairySum/annotations/bn:03813035n_1749274.tsv	FairySum/annotations/bn:01644148n_1802435.tsv	FairySum/annotations/bn:01644148n_1746911.tsv
1749274	FairySum/annotations/bn:03813035n_1952529.tsv	FairySum/annotations/bn:01323408n_1977681.tsv	FairySum/annotations/bn:00210737n_1760390.tsv	FairySum/annotations/bn:00210737n_1962686.tsv	FairySum/annotations/bn:15417261n_1816600.tsv	FairySum/annotations/bn:03813035n_1857897.tsv
2025806	FairySum/annotations/bn:03550932n_2007759.tsv	FairySum/annotations/bn:00288807n_1990559.tsv	FairySum/annotations/bn:03550932n_1990559.tsv	FairySum/annotations/bn:03461916n_1834864.tsv
1817504	FairySum/annotations/bn:00955099n_1797094.tsv	FairySum/annotations/bn:00173084n_1747042.tsv	FairySum/annotations/bn:00173084n_1746911.tsv	FairySum/annotations/bn:03505587n_1834906.tsv
1746911	FairySum/annotations/bn:01644148n_1952529.tsv	FairySum/annotations/bn:02442758n_1988888.tsv	FairySum/annotations/bn:00173084n_1747042.tsv	FairySum/annotations/bn:01644148n_1802435.tsv	FairySum/annotations/bn:03331799n_1811527.tsv	FairySum/annotations/bn:02442758n_1816155.tsv	FairySum/annotations/bn:00173084n_1817504.tsv
1747042	FairySum/annotations/bn:00173084n_1746911.tsv	FairySum/annotations/bn:03214242n_1816600.tsv	FairySum/annotations/bn:03214242n_1811527.tsv	FairySum/annotations/bn:00173084n_1817504.tsv
1816155	FairySum/annotations/bn:02442758n_1746911.tsv	FairySum/annotations/bn:02442758n_1988888.tsv	FairySum/annotations/bn:01190519n_1705325.tsv	FairySum/annotations/bn:01190519n_1760390.tsv	FairySum/annotations/bn:03655527n_1811527.tsv	FairySum/annotations/bn:03377704n_1844531.tsv
1988888	FairySum/annotations/bn:02442758n_1816155.tsv	FairySum/annotations/bn:02442758n_1746911.tsv	FairySum/annotations/bn:03280831n_2014510.tsv	FairySum/annotations/bn:03280831n_1838492.tsv
1844531	FairySum/annotations/bn:01521190n_1992702.tsv	FairySum/annotations/bn:01521190n_1962686.tsv	FairySum/annotations/bn:03377704n_1816155.tsv
1760390	FairySum/annotations/bn:00210737n_1749274.tsv	FairySum/annotations/bn:01190519n_1705325.tsv	FairySum/annotations/bn:01190519n_1816155.tsv	FairySum/annotations/bn:00210737n_1962686.tsv	FairySum/annotations/bn:03364076n_1838492.tsv
1705325	FairySum/annotations/bn:03520895n_1859599.tsv	FairySum/annotations/bn:03520895n_2014510.tsv	FairySum/annotations/bn:01190519n_1760390.tsv	FairySum/annotations/bn:01190519n_1816155.tsv	FairySum/annotations/bn:01304444n_1835405.tsv	FairySum/annotations/bn:03520905n_1835108.tsv	FairySum/annotations/bn:01304444n_1797569.tsv
1811527	FairySum/annotations/bn:03331799n_1746911.tsv	FairySum/annotations/bn:03214242n_1816600.tsv	FairySum/annotations/bn:03884049n_1697124.tsv	FairySum/annotations/bn:03655527n_1816155.tsv	FairySum/annotations/bn:03214242n_1747042.tsv
1994493	FairySum/annotations/bn:01425478n_1835668.tsv	FairySum/annotations/bn:03441968n_2019135.tsv	FairySum/annotations/bn:17385267n_1836928.tsv
1835668	FairySum/annotations/bn:01425478n_1994493.tsv	FairySum/annotations/bn:01593735n_1834906.tsv	FairySum/annotations/bn:01304399n_1802435.tsv
2019135	FairySum/annotations/bn:03729159n_1797569.tsv	FairySum/annotations/bn:03729159n_2000727.tsv	FairySum/annotations/bn:14140242n_2007759.tsv	FairySum/annotations/bn:00663751n_1859599.tsv	FairySum/annotations/bn:00663751n_1962686.tsv	FairySum/annotations/bn:03441968n_1994493.tsv	FairySum/annotations/bn:14140242n_1836928.tsv
1836928	FairySum/annotations/bn:14140242n_2019135.tsv	FairySum/annotations/bn:14140242n_2007759.tsv	FairySum/annotations/bn:02485046n_2015426.tsv	FairySum/annotations/bn:17385267n_1994493.tsv
2020024	FairySum/annotations/bn:03301753n_2020613.tsv	FairySum/annotations/bn:03980496n_1850565.tsv	FairySum/annotations/bn:03980496n_1816600.tsv	FairySum/annotations/bn:01630488n_1785139.tsv
1816600	FairySum/annotations/bn:03214242n_1811527.tsv	FairySum/annotations/bn:03980496n_1850565.tsv	FairySum/annotations/bn:03980496n_2020024.tsv	FairySum/annotations/bn:15417261n_1749274.tsv	FairySum/annotations/bn:00655138n_1742728.tsv	FairySum/annotations/bn:03214242n_1747042.tsv
1850565	FairySum/annotations/bn:03329494n_1697124.tsv	FairySum/annotations/bn:03980496n_1816600.tsv	FairySum/annotations/bn:02277659n_1835405.tsv	FairySum/annotations/bn:03980496n_2020024.tsv	FairySum/annotations/bn:01789382n_1762939.tsv	FairySum/annotations/bn:03329494n_1835108.tsv
2020613	FairySum/annotations/bn:03301753n_2020024.tsv	FairySum/annotations/bn:03329137n_2020434.tsv
1785139	FairySum/annotations/bn:03518160n_1859599.tsv	FairySum/annotations/bn:00187442n_2020434.tsv	FairySum/annotations/bn:03518160n_1746006.tsv	FairySum/annotations/bn:01630488n_2020024.tsv
1834864	FairySum/annotations/bn:03149445n_2000727.tsv	FairySum/annotations/bn:03149445n_1835950.tsv	FairySum/annotations/bn:03461916n_2025806.tsv	FairySum/annotations/bn:03729229n_1835405.tsv
1835405	FairySum/annotations/bn:03729229n_1834864.tsv	FairySum/annotations/bn:01304444n_1705325.tsv	FairySum/annotations/bn:00790303n_1746006.tsv	FairySum/annotations/bn:02277659n_1850565.tsv	FairySum/annotations/bn:00790303n_1836529.tsv	FairySum/annotations/bn:01304444n_1797569.tsv
2000727	FairySum/annotations/bn:02154461n_1946278.tsv	FairySum/annotations/bn:03729159n_1797569.tsv	FairySum/annotations/bn:03729159n_2019135.tsv	FairySum/annotations/bn:03297228n_1946278.tsv	FairySum/annotations/bn:03149445n_1834864.tsv	FairySum/annotations/bn:03149445n_1835950.tsv
1835950	FairySum/annotations/bn:03520903n_1757334.tsv	FairySum/annotations/bn:03149445n_1834864.tsv	FairySum/annotations/bn:03149445n_2000727.tsv	FairySum/annotations/bn:03396386n_1882418.tsv
1697124	FairySum/annotations/bn:03329494n_1850565.tsv	FairySum/annotations/bn:03393628n_1814724.tsv	FairySum/annotations/bn:03884049n_1811527.tsv	FairySum/annotations/bn:03393628n_2016049.tsv	FairySum/annotations/bn:03329494n_1835108.tsv	FairySum/annotations/bn:02464343n_1802435.tsv
1802435	FairySum/annotations/bn:01644148n_1952529.tsv	FairySum/annotations/bn:01304399n_1835668.tsv	FairySum/annotations/bn:01644148n_1746911.tsv	FairySum/annotations/bn:02464343n_1697124.tsv
2016049	FairySum/annotations/bn:03729761n_1760464.tsv	FairySum/annotations/bn:02173122n_1992702.tsv	FairySum/annotations/bn:03393628n_1697124.tsv	FairySum/annotations/bn:03393628n_1814724.tsv
1814724	FairySum/annotations/bn:03220342n_1762939.tsv	FairySum/annotations/bn:03393628n_1697124.tsv	FairySum/annotations/bn:03393628n_2016049.tsv
1859599	FairySum/annotations/bn:03520895n_2014510.tsv	FairySum/annotations/bn:03520895n_1705325.tsv	FairySum/annotations/bn:03149511n_1797569.tsv	FairySum/annotations/bn:03518160n_1746006.tsv	FairySum/annotations/bn:03518160n_1785139.tsv	FairySum/annotations/bn:00663751n_2019135.tsv	FairySum/annotations/bn:00663751n_1962686.tsv
1797569	FairySum/annotations/bn:01745953n_2003876.tsv	FairySum/annotations/bn:03729159n_2019135.tsv	FairySum/annotations/bn:01745953n_1882418.tsv	FairySum/annotations/bn:01304444n_1705325.tsv	FairySum/annotations/bn:03729159n_2000727.tsv	FairySum/annotations/bn:01304444n_1835405.tsv	FairySum/annotations/bn:03149511n_1859599.tsv
2014510	FairySum/annotations/bn:03520895n_1859599.tsv	FairySum/annotations/bn:03453004n_1796690.tsv	FairySum/annotations/bn:03520895n_1705325.tsv	FairySum/annotations/bn:03280831n_1838492.tsv	FairySum/annotations/bn:03453004n_1757334.tsv	FairySum/annotations/bn:03280831n_1988888.tsv
1746006	FairySum/annotations/bn:03520913n_1838492.tsv	FairySum/annotations/bn:03341625n_1760815.tsv	FairySum/annotations/bn:03518160n_1785139.tsv	FairySum/annotations/bn:03518160n_1859599.tsv	FairySum/annotations/bn:03520913n_2015426.tsv	FairySum/annotations/bn:00790303n_1836529.tsv	FairySum/annotations/bn:00790303n_1835405.tsv
1962686	FairySum/annotations/bn:01521190n_1992702.tsv	FairySum/annotations/bn:00210737n_1749274.tsv	FairySum/annotations/bn:00210737n_1760390.tsv	FairySum/annotations/bn:00663751n_2019135.tsv	FairySum/annotations/bn:00663751n_1859599.tsv	FairySum/annotations/bn:01521190n_1844531.tsv
1742728	FairySum/annotations/bn:03520887n_1946278.tsv	FairySum/annotations/bn:00655138n_1816600.tsv
1838492	FairySum/annotations/bn:03364076n_1760390.tsv	FairySum/annotations/bn:03280831n_2014510.tsv	FairySum/annotations/bn:03520913n_2015426.tsv	FairySum/annotations/bn:03280831n_1988888.tsv	FairySum/annotations/bn:03520913n_1746006.tsv
2015426	FairySum/annotations/bn:02485046n_1836928.tsv	FairySum/annotations/bn:03419493n_1836529.tsv	FairySum/annotations/bn:03520913n_1838492.tsv	FairySum/annotations/bn:03520913n_1746006.tsv
1760464	FairySum/annotations/bn:00283865n_1759100.tsv	FairySum/annotations/bn:03729761n_2016049.tsv
1992702	FairySum/annotations/bn:02275371n_1808187.tsv	FairySum/annotations/bn:01521190n_1962686.tsv	FairySum/annotations/bn:01521190n_1844531.tsv	FairySum/annotations/bn:02173122n_2016049.tsv
1946278	FairySum/annotations/bn:03520887n_1742728.tsv	FairySum/annotations/bn:02154461n_2000727.tsv	FairySum/annotations/bn:03297228n_2000727.tsv
1836529	FairySum/annotations/bn:00645621n_1759100.tsv	FairySum/annotations/bn:00790303n_1746006.tsv	FairySum/annotations/bn:21706209n_1760815.tsv	FairySum/annotations/bn:03419493n_2015426.tsv	FairySum/annotations/bn:00790303n_1835405.tsv	FairySum/annotations/bn:21706209n_2003876.tsv
1760815	FairySum/annotations/bn:21706209n_1836529.tsv	FairySum/annotations/bn:02238889n_1977681.tsv	FairySum/annotations/bn:21706209n_2003876.tsv	FairySum/annotations/bn:03341625n_1746006.tsv
2003876	FairySum/annotations/bn:01745953n_1797569.tsv	FairySum/annotations/bn:01745953n_1882418.tsv	FairySum/annotations/bn:21706209n_1760815.tsv	FairySum/annotations/bn:01436803n_2020434.tsv	FairySum/annotations/bn:21706209n_1836529.tsv
1759100	FairySum/annotations/bn:00645621n_1836529.tsv	FairySum/annotations/bn:03730572n_1977681.tsv	FairySum/annotations/bn:03332887n_1808187.tsv	FairySum/annotations/bn:00283865n_1760464.tsv	FairySum/annotations/bn:03332887n_2020434.tsv
2020434	FairySum/annotations/bn:03332887n_1759100.tsv	FairySum/annotations/bn:03329137n_2020613.tsv	FairySum/annotations/bn:03332887n_1808187.tsv	FairySum/annotations/bn:01436803n_2003876.tsv	FairySum/annotations/bn:00187442n_1785139.tsv
1808187	FairySum/annotations/bn:03332887n_1759100.tsv	FairySum/annotations/bn:02107348n_2007759.tsv	FairySum/annotations/bn:03332887n_2020434.tsv	FairySum/annotations/bn:02275371n_1992702.tsv
1882418	FairySum/annotations/bn:03396386n_1835950.tsv	FairySum/annotations/bn:01745953n_1797569.tsv	FairySum/annotations/bn:01745953n_2003876.tsv	FairySum/annotations/bn:02413967n_1796690.tsv
1762939	FairySum/annotations/bn:01789382n_1850565.tsv	FairySum/annotations/bn:03220342n_1814724.tsv
1757334	FairySum/annotations/bn:03453004n_2014510.tsv	FairySum/annotations/bn:03453004n_1796690.tsv	FairySum/annotations/bn:21706329n_1834906.tsv	FairySum/annotations/bn:03520903n_1835950.tsv
1796690	FairySum/annotations/bn:03453004n_1757334.tsv	FairySum/annotations/bn:02413967n_1882418.tsv	FairySum/annotations/bn:03453004n_2014510.tsv
